name,type
Qazzy1122,0
kinda_alone,0
rya11111,0
the_dinks,0
Quick_man,0
ParalyzedFire,0
simon_guy,0
s4hockey4,0
justmikeandshit,0
pyrowolf8,0
NotANestleShill,0
Shylo132,0
EdaciousE,0
ActuallyDavid_,0
TIFU_mods,0
SwiggitySwat,0
The1RGood,0
The--Marf,0
johnsmcjohn,0
IWannaPuke,0
awkwardtheturtle,0
ThatAstronautGuy,0
voodomac11,0
mrlapista,0
labudda,0
ellepelle27,0
razorsheldon,0
upliftingnews,0
amputeenager,0
Roastmasters,0
durandaI,0
superjack46,0
AerateMark,0
K_Lobstah,0
moonchav,0
Kesha_Paul,0
Lensing,0
aetherman,0
tara1,0
TheNeutralParty,0
Asterix1806,0
smoke420potweed,0
D0cR3d,0
Wrenny,0
PanicOnFunkotron,0
thirdegree,0
womm,0
jedberg,0
ketralnis,0
davean,0
noswad4,0
shadydentist,0
helm,0
Inri137,0
Aniridia,0
FlaviusValerius,0
Cliff254,0
BugeyeContinuum,0
MRIson,0
Dr_Peach,0
Soul_Rage,0
Subgranules,0
troixetoiles,0
doggy_styles,0
chrisbaird,0
DijonPepperberry,0
Former_FA,0
Unidan,0
xrelaht,0
Golden-Death,0
BunBun002,0
blufox,0
firedrops,0
FinalDoom,0
shadow1515,0
shalalam,0
Kursed_Valeth,0
UncleMeat,0
crappysurfer,0
fhi08,0
sinenox,0
PapaMancer,0
organiker,0
Mizar83,0
Tetrazene,0
coldfrontin,0
HippocriteOfCos,0
Neurokeen,0
LeChatelier,0
XIllusions,0
mattc286mod,0
Camona2333,0
feedmahfish,0
CyaNBlu3,0
glr123,0
bass_voyeur,0
tindolos,0
MIBPJ,0
Scienceonyourface,0
cerlynn,0
usethese,0
melikeyguppy,0
ReginaldIII,0
Bioman35353,0
tulbot,0
forest_fire,0
mmtrebuchet,0
nousernamesavailable,0
Justiceforallhobos,0
flutterfly28,0
FluorescentBug,0
Histidine,0
TheOriginalShummy,0
propargyl,0
IceBean,0
bheklilr,0
CompMolNeuro,0
Ariocabron,0
Banach-Tarski,0
Dolphlungegrin,0
ablindmansees,0
dinoparty,0
Aerothermal,0
BigSaggyWeenis,0
chrisms150,0
JoeCoder,0
ljvillanueva,0
kelvindegrees,0
Laughing_Chipmunk,0
MoreBeansAndRice,0
hobbycollector,0
ktbug1987,0
micromonas,0
msgbonehead,0
lightamanonfire,0
bethisimo,0
danc1005,0
bornNraisedNfrisco,0
avboden,0
SilverSnakes88,0
rhoffman12,0
Pandamonium888,0
SDH500,0
sasmon,0
Oogaman00,0
nucl_klaus,0
susscrofa,0
Yankee_Gunner,0
SingleMonad,0
nocaph,0
protonbeam,0
TrevelyanISU,0
omnilynx,0
Providang,0
perpetualgroove,0
Originholder,0
waterpew,0
Stangmeister,0
Tiyrava,0
panzerliger,0
ProfessorLional,0
Fishing-Bear,0
aznsk8s87,0
RadicalEucalyptus,0
manusmad,0
DrGar,0
xartemisx,0
heb0,0
Quoonit,0
GingerAnthropologist,0
jalees,0
Hindsight_DJ,0
TimeGrownOld,0
QComputers,0
DrRonnieC,0
bigleaguechyut,0
neubroscience,0
masayaanglibre,0
AJistheGreatest,0
MentalMarketer,0
mdbrooks,0
dailyskeptic,0
whiteknight521,0
RooMagoo,0
NotoriousSIG,0
lysozymes,0
squarlox,0
mcur,0
hebug,0
thgibbs,0
cefpodoxime,0
ntlaxboy,0
thatguydr,0
jad2121,0
Camerongilly,0
thesham01,0
wighty,0
ahoff,0
onacloverifalive,0
SirT6,0
zlevine,0
WolfDoc,0
laziefred,0
reciprocalhokie,0
softmatter,0
krom0025,0
mjmed,0
Solfire,0
Psionx0,0
StonedPhysicist,0
risingyeast,0
biledemon85,0
tupper,0
twentyafterfour,0
unfallible,0
Jjameyson,0
club_med,0
ironicname,0
_sword,0
ohsnapitsnathan,0
nero_sable,0
amaurer3210,0
Donjuanme,0
zell298,0
electrostaticrain,0
funknjam,0
naturenet,0
steyr911,0
Ronmeista,0
shlam16,0
karlrocks23,0
FenixAK,0
lugnut92,0
cteno4,0
Magick-NL,0
coreymg,0
bradleyvoytek,0
k4ylr,0
PapaNachos,0
trebuday,0
ITwitchToo,0
grandweapon,0
Lancaster1983,0
Squeezer99,0
angleglj,0
osprey413,0
Tweeeked,0
kaeli42,0
footcreamfin,0
elfofdoriath9,0
itsalldark,0
Frozenshades,0
theschwaa,0
DemonKingWart,0
Deightine,0
r_plantae,0
myrandomone,0
ar312,0
ecb29,0
WearMoreHats,0
AeroLightning,0
Microblogula,0
BearcatChemist,0
julio1990,0
punkgeek,0
persiansown,0
SpookyShyGhosty,0
DJBunBun,0
Tigeris,0
McFlare92,0
myersjustinc,0
mdz92,0
chulaire,0
AdidasPete,0
MarlDaeSu,0
frankchn,0
BSinZoology_LOL,0
harkatmuld,0
carmacae,0
Cnp113,0
FeetSlashBirds,0
gimbb14,0
entrancedzeda,0
Bffls,0
Draco12333,0
korkow,0
kcripe,0
xhlmzr,0
gohanssb,0
txcotton,0
First_Child,0
yanminor,0
GnomeCzar,0
Todd_The_Sailor,0
cjbrigol,0
Vorticity,0
rigormorty,0
urides,0
FiringMechanism,0
reccos7,0
FizzedInMyPantz,0
uhkhu,0
AssholeBot9000,0
Fenzik,0
Belteshassar,0
ammzi,0
RectalTourist,0
Powgow,0
footiebuns,0
marleythebeagle,0
ttotheodd,0
ricecooking,0
saad93,0
idm04,0
ursusoso,0
Heartsong_,0
TheMuslinCrow,0
FogItNozzel,0
pjwally,0
tioguerra,0
KalterTod,0
likenedthus,0
cr4ter,0
lambonius,0
pyroaxis,0
Viros,0
rubicon_crossed,0
Meatballosaurus,0
Tenaciousgreen,0
st_aldems,0
_Rocha,0
askantik,0
sopunny,0
the_mullet_fondler,0
wil3,0
1nVu,0
IcarusFalls15,0
KrishP93,0
DrDaniRowles,0
Lihadrix,0
IAmVeryStupid,0
The_Benthic_Zone,0
EntropyXe,0
morgenzi,0
Sublyminality,0
olorwen,0
kevjohnson,0
GodoBird,0
Bagsdontgoinpipes,0
amenadiel,0
aliertugr,0
LazySamurai,0
godspeed413,0
WalkInLove,0
0x12is18,0
Vaines,0
arwidcool,0
dr_stogie,0
gimpwiz,0
hennirl,0
whyamiupthislate,0
that_engineer,0
corner_case,0
cardboard_dinosaur,0
Podo13,0
occamsshavecream,0
Pennyw1se,0
DJHellduck,0
wojx,0
jsto1886,0
vini710,0
TheLabMix,0
RaoOfPhysics,0
Flazer,0
sup3r_hero,0
physicswizard,0
Mister_Bloodvessel,0
breakfast144,0
Give_Me_Cash,0
TyTAF,0
Milwo,0
compaqdrew,0
Amp4All,0
keep_it_civil,0
JHappyface,0
chemnerd123,0
KMKtwo-four,0
Pluckerpluck,0
kerovon,0
Mercarcher,0
Algee,0
_DrPepper_,0
pkbowen,0
Finie,0
SirBaconPants,0
pants2422,0
Maxim_Makukov,0
Vic_n_Ven,0
Strife0322,0
puckishfiend,0
danisnotfunny,0
Nerobus,0
jaldmn,0
LOOKITSADAM,0
QuantumFX,0
captainjon,0
puterTDI,0
sewerbass,0
fsmpastafarian,0
belvedere9,0
coolkid1717,0
shadowwork,0
Veruka_Salt,0
sherkaner,0
alok99,0
rasputine,0
slowlyslipping,0
Cletus_awreetus,0
phobiac,0
thisdude415,0
Pilipili,0
paradoc,0
Kaunigmna,0
Chawp,0
humblerodent,0
bijibijmak,0
azendel,0
ffiarpg,0
lacrosse1991,0
lasserith,0
Eltargrim,0
RayDeemer,0
groshh,0
perfekt_disguize,0
d4rch0n,0
price0416,0
icecreambones,0
Sadnot,0
PurplePotamus,0
BizCaus,0
TehFono,0
mrfloopa,0
ShakesJr,0
galaxxus,0
purpletraitor69,0
00malibubarbie00,0
downvote_vortex,0
lheritier1789,0
canekicker,0
Not_that_kind_of_DR,0
friendsanemones,0
allanbrokeit,0
FFjake,0
fatfreemilkman,0
omega2four,0
Cobrajr,0
Ashewyn,0
pwr22,0
Ratmonger,0
Supersly1992,0
medigun,0
strongbob25,0
FoolsErrend,0
olhmr,0
crawlingfasta,0
marchaeus,0
Phrenchie,0
DemMangos,0
da6id,0
AdrianBlake,0
Athaza,0
The_Dark_Kniggit,0
owiseone23,0
invirtibrite,0
odsquad64,0
breathingcarbon,0
rdiaz022,0
swag_train,0
ZombieNurse,0
mziff,0
MotherProfessor,0
3mpir3,0
AllHailScience,0
bea_bear,0
_kb,0
Apollo506,0
ProfessorJNFrink,0
DrSta,0
aLightBraise,0
Ape1,0
limeflavoured,0
Evelyght,0
muz911,0
Slimy_turtles,0
ima_mo,0
darkPrince010,0
Frobeniu5,0
Goatsarebest,0
SilverSlothmaster,0
j_mcm,0
ZeroTo325,0
nj47,0
brandonjs,0
FeralSheep,0
dedasdude,0
Skajadeh,0
shibbles_,0
pinksultana,0
goodtincture,0
neuro_neurd,0
girlborealis,0
WhatTheHorcrux,0
Ax3m4n,0
beachdriving,0
apostate_of_Poincare,0
indigoC,0
YouHadItComing,0
Scruffs,0
childpsych,0
zian,0
ComputerPlayerOne,0
shorterthantherest,0
Shion314,0
vstreva,0
Iron_Kosmonaut,0
woodsbookswater,0
gammadeltat,0
ma6ic,0
ACDCrocks14,0
Comoquit,0
Callif,0
connormxy,0
M1st3rYuk,0
DrDueSs,0
Paranemec,0
RealityApologist,0
Fighting_EBV,0
Aarcc,0
Artymess,0
bonez656,0
Justtryme90,0
MartyMcSmartyPants,0
PlantedDerp,0
biocuriousgeorgie,0
Ptitlaby,0
lulintori,0
saviourman,0
ncarducci,0
Gendibal,0
PM_ME_YOUR_DRUNK_PIC,0
LordQuagga,0
sifav6,0
Halloysite,0
dbarbera,0
Ceptyr,0
marsyred,0
violetdragonfly,0
Dennis_Langley,0
thatisgrossman,0
AnonSocialist,0
am_i_wrong_dude,0
cronbachs_beta,0
engineerme9,0
PeruvianHeadshrinker,0
quickclickz,0
xtalicious,0
WallCatticus,0
matthew_green,0
ThePr1march,0
ookwrd,0
lisasaurusRex,0
raven12456,0
shenuhcide,0
poltyy,0
_disguy,0
Optimoprimo,0
lablizard,0
rutiene,0
PHealthy,0
WaitingToTakeYouAway,0
bupps5,0
texaspsychosis,0
bcain204,0
96385,0
flyawaytoday,0
mherr77m,0
BeerDuh,0
Zarrah,0
dadrummond,0
skrenename4147,0
calling_you_dude,0
xmasjacksonflaxon,0
GhostofJeffGoldblum,0
MDmondays,0
JerkfaceMcGee,0
falstaf,0
nygreenguy,0
quattro,0
Entity420,0
catsofnewyork,0
GodlessScientist,0
Kativla,0
dukec,0
RespekKnuckles,0
shwag945,0
tendorphin,0
EpicTRC,0
phamism,0
supernova1992,0
Simkin-PhD,0
Farseli,0
rileyluck,0
Nodonn226,0
ABQPHvet,0
guttata,0
MrSquig,0
GentlemanGallimaufry,0
KakarotMaag,0
limbicslush,0
kaztrator,0
mishellular,0
gingerjojo,0
thelordplatypus,0
anlumo,0
winnai,0
nedlinin,0
pensivebadger,0
slingbladerunner,0
dildormastiff,0
The21stPotato,0
MrPoppersPuffins,0
brom333,0
gm2,0
kblaney,0
toolatealreadyfapped,0
anonymous248,0
gameoftomes,0
FridaG,0
clrokr,0
pasimako,0
joevector,0
BurkeyAcademy,0
helluvascientist,0
rs039,0
jimi_sanchez,0
forthewolfx6,0
IamPhoReal,0
kyew,0
yankeefan7847,0
catman2021,0
notinsanescientist,0
jlynnrd,0
Jmadman311,0
drjonesenberg,0
zjs,0
jasondossett,0
shiruken,0
uke_cupcake_cwon,0
SquirrelNoises,0
Strayphoenix6,0
funkiknight,0
Pavlovs_Mutt,0
shadowfu,0
WhereAmIGoingFrom,0
clavulanate,0
Ruddeck,0
pcinvivo,0
xSacredLotus,0
boxkat,0
raywinray,0
niveknus,0
dsh1234,0
mrmojorisingi,0
PigFarmington,0
subtly_irritated,0
nukedetectorCA94612,0
RhonaStuart,0
runlifteatsleep,0
duncanstibs,0
past_is_future,0
Anzerou,0
sckulp,0
doseid,0
hadesflames,0
trainwreck42,0
e_swartz,0
tlcooper2,0
Nanorein,0
TehSquid,0
Digging_For_Ostrich,0
_Rooster_,0
THHUXLEY,0
NeedMoreCaffeine,0
Devidose,0
GTxCiviL,0
wickedsweetcake,0
will592,0
TheShawnAvery,0
asmi_kyle,0
jessegammons,0
klmarshall,0
rtphokie,0
Forsaken_Bulge,0
Genmutant,0
crustymech,0
cos,0
ttallwr,0
shlotchky,0
Hindu_Wardrobe,0
Kenley,0
paxmontis,0
KakoiKagakusha,0
bigmansam45,0
rseasmith,0
honkeycorn,0
FatRatSatCatBat,0
pettervikman,0
SipTime,0
freevortex,0
JaredOnly,0
gupe,0
DragonFive,0
Yuki-no-Kage,0
ryanjgill2,0
jeffykins,0
trickyspaniard,0
sterben,0
StephanLewandowsky,0
Multigrain9867,0
femanonette,0
beastdoctor,0
mazca,0
juicebox_,0
ccoffrin,0
Twitch89,0
womanwithbrownhair,0
1254,0
adenovato,0
sexybeastscotty,0
awinnerneedsawand,0
lovetoujours,0
Wiggly_Sparklez,0
acl5d,0
practically_sci,0
warwick607,0
hubris105,0
daboose,0
canoodle_me,0
ElGeek,0
WELLinTHIShouse,0
carljoseph,0
Beaun,0
rifenbug,0
TheSeventhCircle,0
kmarple1,0
jayco,0
godsenfrik,0
hutima,0
milias3303,0
bravo_bravos,0
Dr_T_Brucei,0
lucaxx85,0
otasyn,0
B1ack0mega,0
SmiTe1988,0
michiexile,0
UnidanX,0
bongoherbert,0
invisiblewardog,0
drktmplr12,0
Mbando,0
Leena52,0
eigenvectorseven,0
Qwertysapiens,0
Zeliss,0
karptonite,0
neurobeegirl,0
willandbeyond,0
Kai_,0
tigerscomeatnight,0
nubcakefactoryy,0
Ace-of-Spades88,0
StigDoesntFart,0
RobotEngineerGirl,0
CptSnowcone,0
kaleidoscopic_prism,0
joshuaseckler,0
RexScientiarum,0
kma181,0
aayush387,0
apjashley1,0
gingerlovingcat,0
Tripudelops,0
plorraine,0
pessimistic_chemist,0
askLubich,0
Nostalgia00,0
thenaterator,0
Phobos1393,0
Corruptionss,0
USKira,0
IronMaiden0329,0
iRyanLV,0
jsawler,0
NanoChemist,0
ProfessorSoAndSo,0
jpgray,0
glr_mod,0
life-finds-a-way,0
kelminak,0
Carl_Sagan21,0
kamronb,0
subito_lucres,0
monkeydave,0
smbtuckma,0
flagrantfoul,0
herbw,0
avara88,0
fireking99,0
uber_poutine,0
BiologyIsHot,0
RedLeg13,0
tlubz,0
jolindbe,0
ksarma,0
Thats___Interesting,0
chad_brochill69,0
bob8436,0
VesperJDR,0
Grabthelifeyouwant,0
basilect,0
wljay,0
TheSuperSax,0
DrunkPanda,0
kfreed12,0
sherlocksrobot,0
drsjsmith,0
ghjm,0
AladeenAlWadiya,0
wadss,0
BlazingB,0
Snowtsuku,0
sahelanthrope,0
duhnuhnuh_duhnuhnuh,0
thermos26,0
GaMe_PTY,0
mixedmath,0
Rather_Unfortunate,0
Rollow,0
erlendig,0
jadentearz,0
emsmale,0
learningtheflowers,0
TheSlaughterrr,0
DrShrime,0
fubar,0
Vogtster,0
bacardi_gold,0
jswhitten,0
IAmRadish,0
heidavey,0
midnyghtchilde,0
tonusbonus,0
AllButImpossible,0
lawdy_lawd,0
Lunares,0
valiantw,0
njggatron,0
IonicPenguin,0
Real_MikeCleary,0
firststop__svalbard,0
Shrinking-Nox,0
filolifts,0
DiscursiveMind,0
AltoidNerd,0
fantalemon,0
liamkun,0
Scrennscrandley,0
qwop271828,0
NicoleASUstudent,0
chriscpritchard,0
Jonstrocity,0
Kaell311,0
cleverlikeme,0
ponchoskunk420,0
equationsofmotion,0
ms_g_tx,0
FrothyWhenAgitated,0
Pergamum_,0
SCAtomika,0
Jv01,0
roatit,0
Heuronian,0
ukez,0
shiftt,0
kimonoko,0
LiveMaI,0
jaythespacehound,0
cjsed,0
David_Barros,0
MisterGreyMatter,0
kriegeson,0
elvin_estrada,0
bourbonandcoffee,0
_chrisc_,0
Naturean,0
HeyLookJollyRanchers,0
MCsmalldick12,0
biohazmatt,0
Fear_ltself,0
Doowstados,0
DoggedlyDauntless,0
ndahlwilawina,0
Adeelinator,0
SergejButkovic,0
AlNejati,0
theradek123,0
Chupacabrasaurus,0
prophet1022,0
jono199,0
PikminGod,0
6aff,0
-pba,0
CU_Beaux,0
yutripn,0
TheWhiteSpark,0
DrCBob,0
donuts500,0
FarazR90,0
Royness,0
katydid15,0
VictorVenema,0
chamolibri,0
mofosyne,0
PossumKing,0
natematias,0
cut_chemist_,0
soupvector,0
leukocytosis,0
CD11cCD103,0
Icayna,0
DavidAJoyner,0
Starsy,0
nate,0
Lewin4ever,0
EarwaxUK,0
DontReinventAspirin,0
CynicKitten,0
GrizzlyRhyme,0
immasciencit,0
m1l4droid,0
quinobequin,0
teekling,0
televoxy,0
thejacob5,0
iamnomoney,0
Sugarpeas,0
ecooevo,0
colditzjb,0
RogueJD,0
ThomasMarkov,0
Jimbo762au,0
maximumtaco,0
GodAImighty,0
Im_A_Ginger,0
BlackTieButtPlug,0
rustypete89,0
OSUCOWBOY1129,0
jamimmunology,0
MademoiselleEcarlate,0
PlanetGoneCyclingOn,0
swimfast58,0
aphysicist,0
JenniferColeRhuk,0
goodygood_274,0
greglyon,0
Forgott3n,0
herman3thousand,0
vinnyt16,0
FataOne,0
nosliwhtes,0
halfshellheroes,0
ncahill,0
EconMan,0
Jb191,0
FullHavoc,0
jetbent,0
TwinTipZ,0
fuzzymidget,0
LokiAir,0
rslake,0
VvermiciousknidD,0
Ltol,0
KrAzyDrummer,0
BecauseChemistry,0
evilvee,0
Elhehir,0
davedude82,0
Bull3t_Th3ory,0
Iamamanlymanlyman,0
tilman2015,0
crudent,0
piadista,0
Micro_M,0
MrRichyy,0
khaeen,0
papasmurf61,0
nyrangers30,0
polymorphicprism,0
with2as,0
gmbrown21,0
LeviathanLily,0
EpicScience,0
SomberForest,0
III-Nitrides,0
dr_ajc,0
OSUBrit,0
glasscasket,0
fabulasator,0
Andromedonian,0
askja,0
arsenalca,0
AmateurHero,0
SFRG,0
Rhodopsin_Less_Taken,0
cc_cyanotephra,0
Austion66,0
AlesioRFM,0
zach_255,0
AlexWIWA,0
Ksco,0
fokaimori,0
HeraticAssassin,0
curiousbuddha,0
tlee275,0
andumar,0
glrbot,0
Trolske,0
theforbiddenshadow,0
NikolaTwain,0
Nepluton,0
Lyucit,0
satan_loves_us,0
Bollaa,0
D-o-Double-B-s,0
funsizedfemale,0
blot101,0
funkmatician2014,0
Misoura,0
SummerInPhilly,0
jellymanisme,0
WKCLC,0
t3hasiangod,0
gonefishn,0
tizzy62,0
mpcfuller,0
Sillocan,0
sadpeanut,0
biopsych,0
Syn-Xerro,0
jamnjustin,0
awrf,0
Sjonesej0,0
fasterbeef,0
ReMiiX,0
gotang,0
JupiterXX,0
BeSkepticalOfAll,0
qgomega,0
driscoll97,0
mattv8,0
Grantangry,0
halborn,0
kidcodiwise,0
DonQuesoDeLaVega,0
chendamoni,0
riptide13,0
QuantumKittydynamics,0
Nheea,0
TelemarketingEnigma,0
DalisCar,0
halite001,0
S0K4R,0
ohbyabbyjoy,0
synbiologist,0
Lord_Noble,0
medguyds,0
Shankovich,0
DuckHuntHotDog,0
Sexysilvia,0
ktm9292,0
Tamatone,0
green_scream,0
peterwc,0
RuhRuhRogerThat,0
imVINCE,0
greenging,0
DaKelster,0
simonsky,0
dtmtl,0
hilldr,0
MattEOates,0
CivilServantBot,0
rockjoc,0
Civ4ever,0
abloomquist,0
Chemicalsockpuppet,0
FriendlyYak,0
USModerate,0
MilkyWitness,0
Dillonmedlock,0
roderikbraganca,0
silverpony24,0
cardmage7,0
Arthur233,0
danesgod,0
sierrafourteen,0
Eitoku_K,0
nathancurtis11,0
Grebuman,0
audma,0
fiafia127,0
ccesare,0
Ableo,0
mgrau,0
denzil_correa,0
StellaAthena,0
charmgoggles,0
superaub,0
raulf2012,0
sureshkari,0
oloaptacis,0
durpfursh,0
NylonStark,0
AnakinGabriel,0
aoifesuz,0
Nishymaniac,0
Badd_,0
artfuldawdg3r,0
morningsunbeer,0
GregoryEAllen,0
jayhigher,0
TheStevenZubinator,0
thisisallme,0
vilnius2013,0
MagicWhistleca,0
kosanovskiy,0
jackalope3000,0
saluff,0
tyquig,0
skte1grt,0
VictorianPornStar,0
kougabro,0
Kopuk_Ucurtma,0
rootedVette,0
jay462,0
michaelrw10,0
DrZack,0
Young_Zaphod,0
Dizzy_Science,0
MrMango786,0
gobakhan,0
dmart030,0
discofreak,0
divvyflax,0
mmm_toasty,0
Thermoelectric,0
viking_,0
WellAsk,0
TheHye,0
edcba54321,0
mandragara,0
SableProvidence,0
_beeb,0
BokononI9,0
Willmono7,0
gadgets,1
sports,1
gaming,1
pics,1
worldnews,1
videos,1
AskReddit,1
aww,1
Music,1
funny,1
news,1
movies,1
blog,1
books,1
history,1
food,1
philosophy,1
television,1
Jokes,1
Art,1
DIY,1
space,1
Documentaries,1
askscience,1
nottheonion,1
todayilearned,1
personalfinance,1
gifs,1
listentothis,1
IAmA,1
announcements,1
TwoXChromosomes,1
creepy,1
nosleep,1
GetMotivated,1
WritingPrompts,1
LifeProTips,1
EarthPorn,1
explainlikeimfive,1
Showerthoughts,1
Futurology,1
photoshopbattles,1
mildlyinteresting,1
dataisbeautiful,1
tifu,1
OldSchoolCool,1
UpliftingNews,1
InternetIsBeautiful,1
science,1
